Price,Date,Log_Price,Low_Temp,Hi_Temp,Precip_Type,Snow_Amt,Low_Temp_log
7.21,2016-01-04,1.9754689512968575,10.65,29.84,,,2.365559892155434
3.61,2016-01-05,1.2837077723447896,16.66,29.3,,,2.8130106367386967
3.01,2016-01-06,1.1019400787607845,24.27,41.14,,,3.18924101973851
2.61,2016-01-07,0.9593502213346021,32.11,45.16,,,3.4691675081014224
3.21,2016-01-08,1.1662709371419244,39.94,43.76,,,3.6873783279876693
4.55,2016-01-11,1.5151272329628591,20.7,33.57,,,3.0301337002713233
6.81,2016-01-12,1.918392120161421,21.84,43.06,,,3.083743150876704
2.83,2016-01-13,1.0402767116551463,22.37,28.31,,,3.107720775502038
2.17,2016-01-14,0.7747271675523681,29.61,37.43,,,3.3881121421135
6.58,2016-01-15,1.8840347453372257,42.22,48.4,rain,,3.7428940424201746
4.03,2016-01-19,1.3937663759585917,26.31,28.84,,,3.269949095052201
3.58,2016-01-20,1.2753628004126092,25.95,36.68,,,3.2561716096118976
3.5,2016-01-21,1.2527629684953678,19.79,35.73,,,2.9851767596144745
3.8,2016-01-22,1.3350010667323402,24.09,28.76,,,3.18179681662678
2.68,2016-01-25,0.9858167945227654,27.97,37.4,snow,0.017,3.3311325072138684
2.52,2016-01-26,0.924258901523332,40.52,48.3,rain,,3.7017956793804827
2.43,2016-01-27,0.8878912573524571,22.28,44.66,,,3.1036894150590832
2.27,2016-01-28,0.8197798314933114,29.88,42.96,,,3.3971893602646164
2.29,2016-01-29,0.8285518175661483,25.77,40.66,,,3.2492110246642736
2.09,2016-02-01,0.7371640659767196,32.02,58.33,rain,,3.4663607075685685
1.6,2016-02-02,0.4700036292457356,36.23,50.04,,,3.5898875049069856
1.79,2016-02-03,0.5822156198526637,52.25,56.16,rain,,3.9560398908449206
2.07,2016-02-04,0.7275486072772777,32.18,53.88,rain,,3.471345141564237
2.15,2016-02-05,0.7654678421395714,25.23,39.44,rain,,3.2280337626529665
2.9,2016-02-08,1.0647107369924282,27.75,37.86,snow,0.015,3.3232358401924436
3.46,2016-02-09,1.2412685890696329,31.72,34.59,snow,0.065,3.456947396766647
5.99,2016-02-10,1.790091412127358,22.2,38.19,snow,0.075,3.100092288878234
5.42,2016-02-11,1.6900958154515549,14.44,25.29,,,2.67000213346468
8.14,2016-02-12,2.096790180014449,19.95,26.33,,,2.9932291433358724
1.94,2016-02-16,0.6626879730752367,35.91,53.61,rain,,3.5810158082379915
2.12,2016-02-17,0.7514160886839212,27.65,39.4,,,3.3196257279683437
1.97,2016-02-18,0.6780335427498971,21.5,35.66,,,3.068052935133617
1.74,2016-02-19,0.5538851132264376,35.57,36.07,,,3.571502585960364
1.83,2016-02-22,0.6043159668533296,34.93,51.94,rain,,3.5533460588187404
1.71,2016-02-23,0.5364933705145685,36.11,40.2,rain,,3.5865698352893665
1.78,2016-02-24,0.5766133643039938,52.36,59.15,rain,,3.9581429410416993
1.9,2016-02-25,0.6418538861723947,31.71,52.81,rain,,3.456632088550256
1.13,2016-02-26,0.12221763272424913,24.84,36.78,,,3.212455257065278
1.12,2016-02-29,0.11332868530700327,38.75,60.3,rain,,3.657130755799356
1.61,2016-03-01,0.4762341789963717,44.4,50.14,,,3.7932394694381792
1.71,2016-03-02,0.5364933705145685,25.22,49.21,rain,,3.2276373305367736
1.24,2016-03-04,0.2151113796169455,27.57,38.55,snow,0.131,3.3167282250357055
1.1,2016-03-07,0.09531017980432492,43.29,60.89,,,3.7679216614538893
1.02,2016-03-08,0.01980262729617973,39.97,65.54,,,3.688129172723232
1.0,2016-03-09,0.0,59.99,78.38,,,4.094177881665002
1.02,2016-03-10,0.01980262729617973,56.25,78.61,rain,,4.029806041084529
0.88,2016-03-11,-0.12783337150988489,37.62,63.8,rain,,3.627535823872884
1.12,2016-03-14,0.11332868530700327,42.71,47.06,rain,,3.754433084853375
1.17,2016-03-15,0.1570037488096647,42.98,55.48,rain,,3.7607348912143643
1.18,2016-03-16,0.16551443847757333,44.8,63.96,rain,,3.8022081394209395
1.47,2016-03-17,0.3852624007906449,44.94,61.07,rain,,3.8053282667571833
1.96,2016-03-18,0.6729444732424258,34.88,57.01,,,3.551913599040779
1.28,2016-03-21,0.2468600779315258,32.84,49.13,rain,,3.4916472845842277
1.24,2016-03-22,0.2151113796169455,45.2,55.99,,,3.8110970868381857
1.26,2016-03-23,0.23111172096338664,44.21,70.9,,,3.788951007838152
1.12,2016-03-24,0.11332868530700327,45.73,52.86,,,3.822754537669964
1.56,2016-03-28,0.44468582126144574,43.88,62.17,rain,,3.7814586354070294
1.47,2016-03-29,0.3852624007906449,32.29,53.44,,,3.4747575847701837
1.28,2016-03-30,0.2468600779315258,46.08,54.69,,,3.830379016387636
1.29,2016-03-31,0.25464221837358075,63.39,72.22,,,4.149306120296075
1.6,2016-11-01,0.4700036292457356,50.17,59.6,,,3.9154172384961616
1.69,2016-11-02,0.5247285289349821,56.42,71.94,,,4.0328237055738505
1.8,2016-11-03,0.5877866649021191,49.87,72.01,,,3.9094196195580313
1.51,2016-11-04,0.41210965082683293,40.08,60.01,,,3.6908774567766094
1.81,2016-11-07,0.5933268452777344,35.4,54.95,,,3.5667118201397288
2.09,2016-11-08,0.7371640659767196,50.99,68.02,,,3.9316295350670645
1.91,2016-11-09,0.6471032420585384,39.22,54.17,rain,,3.6691868207682004
2.0,2016-11-10,0.6931471805599453,47.38,56.79,,,3.8582001987306396
2.06,2016-11-11,0.7227059828014898,35.78,62.01,,,3.5773890780805733
2.1,2016-11-14,0.7419373447293773,48.49,61.61,,,3.881357591117261
2.15,2016-11-15,0.7654678421395714,43.72,51.27,rain,,3.777805663308338
2.14,2016-11-16,0.7608058290337602,47.59,62.11,,,3.862622655133019
1.83,2016-11-17,0.6043159668533296,40.59,61.41,,,3.7035217308508064
2.41,2016-11-18,0.8796267475025636,40.58,66.43,,,3.7032753343976688
2.93,2016-11-21,1.075002423028976,37.39,41.18,rain,,3.6214032889890224
2.61,2016-11-22,0.9593502213346021,32.85,41.27,rain,,3.4919517449306197
2.36,2016-11-23,0.8586616190375187,38.09,46.15,rain,,3.6399517804905126
2.4,2016-11-28,0.8754687373538999,44.09,52.39,,,3.7862329993698465
2.25,2016-11-29,0.8109302162163288,50.71,59.32,rain,,3.926123129806928
2.91,2016-11-30,1.0681530811834012,51.1,55.08,rain,,3.933784497209659
3.06,2016-12-01,1.118414915964289,38.87,53.14,rain,,3.660222744864132
3.29,2016-12-02,1.1908875647772803,41.37,50.43,,,3.72255598047332
3.63,2016-12-05,1.289232648276759,36.86,48.15,rain,,3.607126952241677
3.63,2016-12-06,1.289232648276759,40.18,45.18,rain,,3.6933693593867885
4.13,2016-12-07,1.4182774069729414,35.09,45.69,rain,,3.5579161895951237
4.2,2016-12-08,1.4350845252893227,31.04,43.09,,,3.435276695315018
4.04,2016-12-09,1.396244691973059,26.23,38.65,,,3.2669037938787824
3.64,2016-12-12,1.2919836816486494,32.37,44.91,rain,,3.4772320679381528
4.46,2016-12-13,1.4951487660319729,33.27,42.91,rain,,3.5046560900303856
19.35,2016-12-14,2.9626924194757907,24.28,41.58,,,3.1896529661912973
7.56,2016-12-15,2.0228711901914416,15.63,25.78,,,2.749192144433385
4.26,2016-12-16,1.449269160281279,24.1,26.53,,,3.1822118404966093
5.72,2016-12-19,1.7439688053917064,17.05,29.18,,,2.8361502037295256
3.94,2016-12-20,1.3711807233098423,26.22,33.17,snow,0.08900000000000001,3.2665224783355535
3.65,2016-12-21,1.2947271675943999,32.29,40.36,,,3.4747575847701837
3.35,2016-12-22,1.208960345836975,33.77,48.48,,,3.5195728343974766
3.25,2016-12-23,1.1786549963416462,37.17,46.34,,,3.615501984309161
3.58,2016-12-27,1.2753628004126092,36.86,60.06,rain,,3.607126952241677
3.74,2016-12-28,1.3190856114264409,28.95,40.15,,,3.3655702040190043
4.03,2016-12-29,1.3937663759585917,33.8,43.49,rain,,3.520460802488973
3.26,2016-12-30,1.181727195378616,29.14,39.69,,,3.3721118007670587
3.54,2017-01-03,1.2641267271456829,41.38,43.57,rain,,3.722797672317397
4.5,2017-01-04,1.5040773967762742,26.08,51.73,rain,,3.261168737058452
5.32,2017-01-05,1.6714733033535532,27.44,32.2,,,3.3120018028576843
7.85,2017-01-06,2.060513531794317,23.29,32.54,snow,0.16,3.1480240838962494
3.32,2017-01-09,1.1999647829283968,13.75,23.14,,,2.6210388241125804
3.23,2017-01-10,1.1724821372345648,36.93,36.08,snow,0.027000000000000003,3.6090242288644716
3.03,2017-01-11,1.1085626195212777,44.59,51.47,rain,,3.7975096186393853
3.36,2017-01-12,1.2119409739751128,47.35,65.3,rain,,3.8575668196320874
3.43,2017-01-13,1.2325602611778486,28.23,49.44,,,3.340385242265398
3.25,2017-01-17,1.1786549963416462,38.38,39.76,rain,,3.647536490579554
3.18,2017-01-18,1.1568811967920856,37.33,41.55,rain,,3.6197972929264925
3.11,2017-01-19,1.1346227261911428,37.94,47.32,,,3.636005964506868
3.02,2017-01-20,1.1052568313867783,41.18,43.9,rain,,3.717952701599643
3.08,2017-01-23,1.1249295969854831,35.91,41.45,rain,,3.5810158082379915
3.11,2017-01-24,1.1346227261911428,36.99,39.42,rain,,3.610647605844363
3.18,2017-01-25,1.1568811967920856,43.5,50.2,rain,,3.7727609380946383
3.37,2017-01-26,1.2149127443642704,40.46,53.33,rain,,3.7003138317395994
3.58,2017-01-27,1.2753628004126092,33.43,42.54,,,3.509453700432007
3.34,2017-01-30,1.205970806988609,24.89,37.05,,,3.2144661163795005
3.01,2017-01-31,1.1019400787607845,29.69,31.36,snow,0.032,3.3908102887756684
3.4,2017-02-01,1.2237754316221157,32.35,47.11,rain,,3.4766140209469096
3.66,2017-02-02,1.297463147413275,24.46,43.58,,,3.1970391302590264
3.26,2017-02-03,1.181727195378616,20.7,33.08,,,3.0301337002713233
2.64,2017-02-06,0.9707789171582248,34.44,49.58,,,3.53921867955953
2.83,2017-02-07,1.0402767116551463,38.72,39.63,rain,,3.656356262408376
4.5,2017-02-08,1.5040773967762742,29.84,62.24,rain,,3.3958497753355603
4.94,2017-02-09,1.5973653311998313,17.89,29.99,snow,0.8170000000000001,2.884241897520628
2.85,2017-02-10,1.0473189942805592,27.81,31.62,snow,0.32799999999999996,3.3253956682458736
2.9,2017-02-13,1.0647107369924282,26.53,37.12,snow,0.294,3.2782761681496484
2.88,2017-02-14,1.0577902941478543,30.05,41.25,snow,0.008,3.4028626609812167
3.11,2017-02-15,1.1346227261911428,30.54,47.95,rain,,3.4190372997904865
2.71,2017-02-16,0.9969486348916096,26.17,35.74,,,3.2646137165420543
2.49,2017-02-17,0.9122827104766164,29.44,42.29,,,3.3823542938606757
2.32,2017-02-21,0.8415671856782185,40.41,46.67,,,3.6990772790903823
2.1,2017-02-22,0.7419373447293773,40.7,57.2,,,3.7062280924485496
2.03,2017-02-23,0.7080357930536959,51.37,65.95,,,3.9390543444791764
2.24,2017-02-24,0.8064758658669485,52.38,71.96,,,3.958524839079566
2.09,2017-02-27,0.7371640659767196,42.54,53.36,,,3.750444809772091
2.05,2017-02-28,0.7178397931503168,51.68,59.83,,,3.945070859474346
2.36,2017-03-01,0.8586616190375187,44.86,69.18,rain,,3.803546529092062
2.65,2017-03-02,0.9745596399981308,29.09,46.56,rain,,3.3703944725071104
3.23,2017-03-03,1.1724821372345648,20.45,38.19,,,3.017982882488811
2.24,2017-03-06,0.8064758658669485,39.91,44.07,,,3.686626919060642
2.27,2017-03-07,0.8197798314933114,48.06,51.96,rain,,3.872450230308323
2.5,2017-03-08,0.9162907318741552,50.42,59.69,rain,,3.9203879217597737
3.14,2017-03-09,1.1442227999201622,33.31,62.26,,,3.5058576522055884
5.93,2017-03-10,1.780024213009634,17.57,36.47,snow,0.9,2.866192902199006
6.71,2017-03-13,1.9035989509835904,28.19,35.97,snow,0.019,3.338967305126021
5.66,2017-03-14,1.7334238922150915,20.62,30.14,snow,2.088,3.026261478588814
6.82,2017-03-15,1.9198594718553708,23.4,25.56,snow,0.02,3.152736022363656
3.23,2017-03-16,1.1724821372345648,27.69,39.57,snow,0.16,3.3210713371828704
3.04,2017-03-17,1.1118575154181305,29.63,45.98,rain,,3.388787361585474
2.97,2017-03-20,1.0885619528146082,41.5,52.01,,,3.7256934272366524
3.36,2017-03-21,1.2119409739751128,36.7,58.98,,,3.6027767550605247
3.11,2017-03-22,1.1346227261911428,21.77,38.28,,,3.080532875246456
2.65,2017-03-23,0.9745596399981308,30.68,43.03,,,3.4236109764990554
2.55,2017-03-24,0.9360933591703348,48.95,56.13,,,3.8907993689765195
2.69,2017-03-27,0.9895411936137476,44.11,55.05,rain,,3.786686514116848
2.79,2017-03-28,1.0260415958332745,43.18,45.74,rain,,3.7653774250866614
2.93,2017-03-29,1.075002423028976,34.95,58.69,rain,,3.5539184686798193
2.93,2017-03-30,1.075002423028976,38.12,51.12,,,3.6407390787860012
2.9,2017-03-31,1.0647107369924282,37.03,40.55,rain,,3.6117283949255214
1.99,2017-11-02,0.688134638736401,58.36,73.22,rain,,4.066630723654585
1.49,2017-11-03,0.3987761199573678,43.55,73.45,,,3.7739097032985116
3.03,2017-11-06,1.1085626195212777,39.84,66.18,rain,,3.6848714327163976
3.08,2017-11-07,1.1249295969854831,39.2,48.28,rain,,3.6686767467964168
3.19,2017-11-08,1.1600209167967532,38.13,49.16,rain,,3.6410013738694724
5.67,2017-11-09,1.7351891177396608,37.47,53.44,rain,,3.623540612805596
3.43,2017-11-10,1.2325602611778486,23.62,39.06,rain,,3.1620938107692163
3.24,2017-11-13,1.175573329804238,33.87,46.88,rain,,3.5225296668296804
3.15,2017-11-14,1.1474024528375415,34.28,47.11,rain,,3.534562093729579
3.11,2017-11-15,1.1346227261911428,46.95,48.75,,,3.849083205654272
3.08,2017-11-16,1.1249295969854831,39.43,56.6,rain,,3.674526947889536
3.12,2017-11-17,1.1378330018213911,29.07,48.11,,,3.3697067145707846
2.96,2017-11-20,1.0851892683359692,37.36,46.51,rain,,3.620600613360642
3.06,2017-11-21,1.118414915964289,45.48,58.38,,,3.8172726688823353
3.0,2017-11-22,1.0986122886681098,29.51,51.97,rain,,3.3847291889548483
2.75,2017-11-27,1.01160091167848,32.74,51.78,,,3.488597571942989
2.97,2017-11-28,1.0885619528146082,45.3,52.63,,,3.8133070324889884
3.04,2017-11-29,1.1118575154181305,34.12,63.43,,,3.5298837226234783
2.93,2017-11-30,1.075002423028976,41.29,49.61,rain,,3.720620339897999
2.47,2017-12-01,0.904218150639886,32.15,51.3,rain,,3.4704124506836282
2.86,2017-12-04,1.0508216248317612,45.95,50.21,,,3.827553848801696
2.97,2017-12-05,1.0885619528146082,42.83,61.06,rain,,3.7572387916272794
3.26,2017-12-06,1.181727195378616,34.69,45.09,rain,,3.5464514609816584
3.95,2017-12-07,1.3737155789130306,32.55,44.21,,,3.482777368654578
4.17,2017-12-08,1.42791603581071,34.18,37.45,,,3.5316406776874447
3.77,2017-12-11,1.3270750014599193,34.74,41.15,rain,,3.5478917608129588
5.65,2017-12-12,1.7316555451583495,20.25,47.82,rain,,3.0081547935525483
4.42,2017-12-13,1.4861396960896067,23.46,31.0,,,3.1552968432253294
5.07,2017-12-14,1.623340817603092,17.92,31.94,snow,0.247,2.8859174075467844
3.22,2017-12-15,1.1693813595563172,20.92,26.8,snow,0.077,3.040705639196722
2.87,2017-12-18,1.0543120297715298,43.14,46.09,rain,,3.76445064096101
3.14,2017-12-19,1.1442227999201622,42.57,55.2,,,3.751149779840061
3.44,2017-12-20,1.2354714713853072,29.33,44.19,,,3.3786108829893595
2.56,2017-12-21,0.9400072584914712,33.14,40.17,,,3.500741011998417
3.77,2017-12-22,1.3270750014599193,40.1,45.62,,,3.6913763343125234
20.92,2017-12-26,3.0407056391967218,18.76,28.18,,,2.9317269435780786
16.54,2017-12-27,2.8057816895955447,12.6,24.43,,,2.533696813957432
15.66,2017-12-28,2.7511096905626564,11.45,18.69,,,2.4379897300002487
31.16,2017-12-29,3.439135221002548,15.16,21.94,,,2.7186603802142257
17.47,2018-01-02,2.860485124145965,11.77,25.78,,,2.4655539212721855
48.38,2018-01-03,3.879086505181881,23.3,28.86,,,3.1484533605716547
140.06,2018-01-04,4.942070902227372,9.14,24.25,snow,0.726,2.2126603854660587
49.82,2018-01-05,3.9084165098340335,7.39,16.3,,,2.0001277349601105
5.84,2018-01-08,1.7647307968401356,28.24,30.39,snow,0.04,3.3407394126250414
3.82,2018-01-09,1.3402504226184837,22.93,43.52,rain,,3.132446096869813
3.22,2018-01-10,1.1693813595563172,36.23,40.36,rain,,3.5898875049069856
3.21,2018-01-11,1.1662709371419244,42.81,51.11,rain,,3.7567717201568547
17.9,2018-01-12,2.884800712846709,33.79,62.11,rain,,3.5201649007261984
13.48,2018-01-16,2.601207105484161,33.23,36.88,,,3.503453082366503
9.26,2018-01-17,2.2257040486580877,16.67,33.75,snow,0.49700000000000005,2.813610696762703
4.45,2018-01-18,1.4929040961781488,20.2,32.15,,,3.005682604407159
3.4,2018-01-19,1.2237754316221157,32.9,38.53,snow,0.0,3.493472657771326
3.13,2018-01-22,1.1410330045520618,39.22,49.47,rain,,3.6691868207682004
3.71,2018-01-23,1.3110318766193438,41.08,59.33,rain,,3.7155213850603572
5.12,2018-01-24,1.6331544390514163,23.21,41.66,,,3.1445832202863455
3.66,2018-01-25,1.297463147413275,21.7,34.82,,,3.077312260546414
3.5,2018-01-26,1.2527629684953678,28.3,38.72,,,3.342861804649192
8.57,2018-01-29,2.1482677326096886,30.73,43.43,,,3.425239376142393
5.33,2018-01-30,1.673351238177753,16.97,35.33,snow,0.14300000000000002,2.831447079246135
4.53,2018-01-31,1.5107219394949427,30.29,32.22,,,3.410817625039146
7.87,2018-02-01,2.063058062429312,27.34,44.14,rain,,3.3083508312958037
4.66,2018-02-02,1.5390154481375546,15.49,29.45,snow,0.034,2.740194654428777
3.48,2018-02-05,1.2470322937863831,23.01,35.94,snow,0.015,3.1359289040472746
3.0,2018-02-06,1.0986122886681098,27.33,36.36,,,3.3079849999399764
4.81,2018-02-07,1.5706970841176695,24.91,41.78,rain,,3.215269329274089
2.87,2018-02-08,1.0543120297715298,21.95,32.59,snow,0.06,3.08876713952118
2.68,2018-02-09,0.9858167945227654,34.01,34.35,,,3.526654599019104
2.77,2018-02-12,1.0188473201992472,25.74,44.35,rain,,3.2480462021679806
2.59,2018-02-13,0.9516578757114464,32.15,36.55,,,3.4704124506836282
2.45,2018-02-14,0.8960880245566357,44.09,52.59,rain,,3.7862329993698465
2.54,2018-02-15,0.9321640810304452,52.8,59.3,rain,,3.966511190712216
2.62,2018-02-16,0.9631743177730056,27.02,57.88,rain,,3.2965773325320527
2.52,2018-02-20,0.924258901523332,57.09,67.64,rain,,4.044628969976168
2.71,2018-02-21,0.9969486348916096,44.78,78.05,rain,,3.8017616111706087
2.57,2018-02-22,0.9439058989071284,36.68,45.39,rain,,3.602231647388264
2.45,2018-02-23,0.8960880245566357,39.51,39.39,rain,,3.6765538044232993
2.64,2018-02-26,0.9707789171582248,34.69,51.4,,,3.5464514609816584
2.57,2018-02-27,0.9439058989071284,36.54,55.96,rain,,3.5984075509498608
2.7,2018-02-28,0.9932517730102834,43.56,61.26,,,3.77413929806476
2.72,2018-03-01,1.0006318803079057,36.83,59.22,rain,,3.606312730456974
2.66,2018-03-02,0.9783261227936078,34.56,38.09,rain,,3.542696943935855
2.77,2018-03-05,1.0188473201992472,30.05,42.84,rain,,3.4028626609812167
3.03,2018-03-06,1.1085626195212777,33.85,45.92,,,3.521938999358284
3.09,2018-03-07,1.128171090909654,31.96,35.87,snow,1.795,3.464485120898074
2.79,2018-03-08,1.0260415958332745,29.23,39.13,rain,,3.3751955791231545
2.85,2018-03-09,1.0473189942805592,30.29,41.41,rain,,3.410817625039146
3.13,2018-03-12,1.1410330045520618,33.21,42.35,rain,,3.5028510353886553
3.41,2018-03-13,1.2267122912954254,30.38,40.01,snow,0.6609999999999999,3.4137844971676268
2.83,2018-03-14,1.0402767116551463,32.2,39.94,,,3.4719664525503626
2.81,2018-03-15,1.0331844833456545,32.3,46.08,,,3.475067230228611
2.84,2018-03-16,1.043804052173115,26.95,39.16,,,3.2939832973550063
2.88,2018-03-19,1.0577902941478543,30.53,45.94,,,3.4187098067467865
3.84,2018-03-20,1.3454723665996355,33.16,36.85,,,3.501344330267094
2.9,2018-03-21,1.0647107369924282,31.78,34.31,snow,0.637,3.45883716110857
2.74,2018-03-22,1.0079579203999791,33.9,49.37,rain,,3.5234150143864045
2.8,2018-03-23,1.029619417181158,33.53,48.48,,,3.512440560478137
2.67,2018-03-26,0.9820784724121582,30.02,47.17,,,3.401863826205316
2.57,2018-03-27,0.9439058989071284,37.33,43.03,rain,,3.6197972929264925
2.52,2018-03-28,0.924258901523332,47.33,50.52,rain,,3.8571443439181565
2.77,2018-03-29,1.0188473201992472,46.57,50.45,rain,,3.840956556994286
