,Commodity,Price,Date,Log_Price,Low_Temp,Hi_Temp,Precip_Type,Snow_Amt
48,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.86,2015-12-10,0.62057648772511,70.17,76.52,,
49,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.69,2015-12-11,0.5247285289349821,68.47,79.51,,
50,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.66,2015-12-14,0.5068176023684519,46.12,69.65,rain,
51,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.64,2015-12-15,0.494696241836107,61.95,75.48,,
52,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.7,2015-12-16,0.5306282510621704,42.49,65.43,rain,
53,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.73,2015-12-17,0.5481214085096876,36.58,59.64,,
54,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.69,2015-12-18,0.5247285289349821,33.49,56.88,,
55,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.71,2015-12-21,0.5364933705145685,64.0,72.13,rain,
56,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.69,2015-12-22,0.5247285289349821,65.54,70.26,rain,
57,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.53,2015-12-23,0.4252677354043441,59.22,79.33,rain,
58,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.45,2015-12-24,0.371563556432483,74.11,78.5,,
59,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.09,2015-12-28,0.7371640659767196,41.97,50.3,rain,
60,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.24,2015-12-30,0.8064758658669485,43.63,58.25,rain,
61,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.32,2015-12-31,0.8415671856782185,41.9,53.59,rain,
62,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.39,2016-01-04,0.8712933659434193,29.48,57.25,,
63,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.31,2016-01-05,0.8372475245337022,35.15,50.14,,
64,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.32,2016-01-06,0.8415671856782185,52.6,62.48,rain,
65,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.32,2016-01-07,0.8415671856782185,54.33,63.55,rain,
66,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.45,2016-01-08,0.8960880245566357,53.83,60.87,rain,
67,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.48,2016-01-11,0.9082585601768908,31.15,51.6,,
68,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.34,2016-01-12,0.85015092936961,32.32,60.92,,
69,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.28,2016-01-13,0.8241754429663494,36.78,63.07,,
70,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.18,2016-01-14,0.7793248768009977,52.65,59.21,,
71,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.19,2016-01-15,0.7839015438284094,40.79,71.47,,
72,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.18,2016-01-19,0.7793248768009977,46.64,63.29,,
73,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.13,2016-01-20,0.7561219797213337,57.71,70.59,,
74,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.19,2016-01-21,0.7839015438284094,39.24,71.5,rain,
75,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.18,2016-01-22,0.7793248768009977,29.83,44.54,,
76,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.12,2016-01-25,0.7514160886839212,47.16,70.55,rain,
77,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.23,2016-01-26,0.8020015854720274,41.98,49.45,rain,
78,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.22,2016-01-27,0.7975071958841882,29.62,50.85,,
79,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.11,2016-01-28,0.7466879474879751,34.58,61.69,,
80,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.22,2016-01-29,0.7975071958841882,51.14,72.25,,
81,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.1,2016-02-01,0.7419373447293773,68.96,74.76,,
82,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.98,2016-02-02,0.6830968447064438,43.51,71.93,rain,
83,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.05,2016-02-03,0.7178397931503168,33.22,58.83,,
84,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.03,2016-02-04,0.7080357930536959,27.76,54.55,,
85,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.07,2016-02-05,0.7275486072772777,32.92,57.18,,
86,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.2,2016-02-08,0.7884573603642703,35.93,58.09,,
87,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.16,2016-02-09,0.7701082216960737,33.15,60.25,,
88,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.11,2016-02-10,0.7466879474879751,46.81,62.62,,
89,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.09,2016-02-11,0.7371640659767196,55.77,77.26,,
90,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.05,2016-02-12,0.7178397931503168,46.26,74.94,,
91,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.87,2016-02-16,0.6259384308664954,45.38,76.76,,
92,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.88,2016-02-17,0.6312717768418578,39.82,69.1,,
93,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.85,2016-02-18,0.6151856390902335,57.09,74.62,,
94,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.77,2016-02-19,0.5709795465857378,57.48,76.64,,
95,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.79,2016-02-22,0.5822156198526637,55.37,68.47,rain,
96,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.76,2016-02-23,0.5653138090500605,44.37,70.14,rain,
97,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.76,2016-02-24,0.5653138090500605,36.63,60.42,rain,
98,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.75,2016-02-25,0.5596157879354227,35.36,67.54,,
99,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.64,2016-02-26,0.494696241836107,33.78,59.96,,
100,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.53,2016-02-29,0.4252677354043441,59.42,74.49,,
101,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.55,2016-03-01,0.4382549309311553,46.75,73.9,rain,
102,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.57,2016-03-02,0.45107561936021673,60.11,70.5,,
103,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.48,2016-03-04,0.3920420877760237,47.09,74.09,,
104,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.5,2016-03-07,0.4054651081081644,64.39,75.35,,
105,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.51,2016-03-08,0.412109650826833,69.12,72.97,rain,
106,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.55,2016-03-09,0.4382549309311553,66.46,74.89,rain,
107,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.66,2016-03-10,0.5068176023684519,66.26,68.91,rain,
108,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.68,2016-03-11,0.5187937934151675,60.41,73.29,rain,
109,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.65,2016-03-14,0.5007752879124892,65.77,84.88,,
110,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.75,2016-03-15,0.5596157879354227,62.9,80.66,,
111,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.72,2016-03-16,0.5423242908253617,65.49,79.25,,
112,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.79,2016-03-17,0.5822156198526637,56.56,78.72,rain,
113,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.83,2016-03-18,0.6043159668533296,58.0,76.13,rain,
114,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.74,2016-03-21,0.5538851132264376,40.22,61.91,,
115,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.74,2016-03-22,0.5538851132264376,57.22,69.89,,
116,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.79,2016-03-23,0.5822156198526637,58.36,73.96,,
117,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.7,2016-03-24,0.5306282510621704,42.06,67.0,rain,
118,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.73,2016-03-28,0.5481214085096876,57.58,75.47,,
119,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.75,2016-03-29,0.5596157879354227,65.93,73.16,rain,
120,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.83,2016-03-30,0.6043159668533296,71.54,75.95,rain,
121,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.91,2016-03-31,0.6471032420585384,59.09,76.72,rain,
122,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.82,2016-04-01,0.598836501088704,45.42,64.36,rain,
123,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.89,2016-04-04,0.636576829071551,51.4,80.03,,
124,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.86,2016-04-05,0.62057648772511,55.92,83.1,,
125,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.84,2016-04-06,0.6097655716208943,46.6,76.14,,
126,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.89,2016-04-07,0.636576829071551,54.61,81.06,,
127,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.9,2016-04-08,0.6418538861723947,48.47,77.81,,
128,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.81,2016-04-11,0.5933268452777344,65.82,76.22,rain,
129,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.88,2016-04-12,0.6312717768418578,60.54,69.9,rain,
130,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.88,2016-04-13,0.6312717768418578,63.99,72.88,rain,
131,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.8,2016-04-14,0.5877866649021191,60.72,73.83,rain,
132,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.65,2016-04-15,0.5007752879124892,65.18,80.47,rain,
133,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.7,2016-04-18,0.5306282510621704,65.77,68.67,rain,
134,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.86,2016-04-19,0.62057648772511,67.12,76.35,rain,
135,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.92,2016-04-20,0.6523251860396901,64.03,73.48,rain,
136,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.89,2016-04-21,0.636576829071551,60.8,73.41,rain,
137,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.88,2016-04-22,0.6312717768418578,54.11,79.21,rain,
138,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.9,2016-04-25,0.6418538861723947,70.6,79.68,rain,
139,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.86,2016-04-26,0.62057648772511,64.83,84.12,rain,
140,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.88,2016-04-27,0.6312717768418578,66.43,84.11,rain,
141,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.86,2016-04-28,0.62057648772511,73.82,87.22,rain,
142,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.85,2016-04-29,0.6151856390902335,72.86,84.64,,
143,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.84,2016-05-02,0.6097655716208943,59.83,70.93,rain,
144,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.88,2016-05-03,0.6312717768418578,52.65,73.9,,
145,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.97,2016-05-04,0.6780335427498971,57.09,79.37,,
146,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.93,2016-05-05,0.6575200029167941,52.23,79.08,,
147,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.76,2016-05-06,0.5653138090500605,54.05,80.57,,
148,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.91,2016-05-09,0.6471032420585384,72.86,79.08,,
149,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.95,2016-05-10,0.6678293725756554,70.95,83.88,rain,
150,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.94,2016-05-11,0.6626879730752367,68.65,82.6,,
151,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.95,2016-05-12,0.6678293725756554,69.58,87.49,,
152,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.89,2016-05-13,0.636576829071551,61.86,85.07,,
153,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.84,2016-05-16,0.6097655716208943,66.92,71.43,rain,
154,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.9,2016-05-17,0.6418538861723947,66.27,83.26,rain,
155,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.83,2016-05-18,0.6043159668533296,60.17,74.77,,
156,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.71,2016-05-19,0.5364933705145685,64.7,75.42,rain,
157,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.74,2016-05-20,0.5538851132264376,63.17,78.02,rain,
158,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.93,2016-05-23,0.6575200029167941,69.04,85.69,,
159,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.83,2016-05-24,0.6043159668533296,75.71,86.0,,
160,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.73,2016-05-25,0.5481214085096876,75.35,88.09,,
161,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.76,2016-05-26,0.5653138090500605,71.6,85.69,rain,
162,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.81,2016-05-27,0.5933268452777344,64.7,82.83,rain,
163,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.07,2016-05-31,0.7275486072772777,72.02,88.4,,
164,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.25,2016-06-01,0.8109302162163288,72.19,82.11,rain,
165,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.28,2016-06-02,0.8241754429663494,69.0,72.87,rain,
166,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.24,2016-06-03,0.8064758658669485,70.69,73.89,rain,
167,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.26,2016-06-06,0.8153648132841944,70.69,87.39,rain,
168,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.27,2016-06-07,0.8197798314933114,67.57,88.91,rain,
169,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.31,2016-06-08,0.8372475245337022,72.6,91.89,rain,
170,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.28,2016-06-09,0.8241754429663494,72.11,90.01,,
171,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.4,2016-06-10,0.8754687373538999,73.89,86.61,rain,
172,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.51,2016-06-13,0.9202827531436925,75.42,83.82,rain,
173,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.53,2016-06-14,0.9282193027394288,75.78,90.93,rain,
174,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.6,2016-06-15,0.9555114450274363,76.47,93.5,rain,
175,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.56,2016-06-16,0.9400072584914712,75.25,93.41,,
176,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.59,2016-06-17,0.9516578757114463,76.02,93.23,,
177,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.68,2016-06-20,0.9858167945227654,72.23,86.2,rain,
178,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.73,2016-06-21,1.0043016091968684,73.6,89.06,rain,
179,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.75,2016-06-22,1.0116009116784799,72.39,91.18,,
180,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.66,2016-06-23,0.9783261227936078,72.51,90.99,,
181,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.63,2016-06-24,0.9669838461896731,74.34,89.93,,
182,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.7,2016-06-27,0.9932517730102834,74.11,91.89,rain,
183,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.82,2016-06-28,1.0367368849500223,72.85,89.84,rain,
184,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.88,2016-06-29,1.0577902941478545,72.21,89.85,rain,
185,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.83,2016-06-30,1.0402767116551463,72.02,92.32,,
186,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.77,2016-07-01,1.0188473201992472,72.39,94.63,,
187,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.77,2016-07-05,1.0188473201992472,78.87,93.37,,
188,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.72,2016-07-06,1.000631880307906,76.93,94.12,,
189,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.8,2016-07-07,1.0296194171811581,76.57,95.0,,
190,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.72,2016-07-08,1.000631880307906,75.39,92.15,rain,
191,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.8,2016-07-11,1.0296194171811581,74.17,94.74,,
192,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.71,2016-07-12,0.9969486348916096,75.93,94.55,,
193,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.75,2016-07-13,1.0116009116784799,75.75,95.95,,
194,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.71,2016-07-14,0.9969486348916096,76.97,94.0,rain,
195,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.63,2016-07-15,0.9669838461896731,76.08,93.71,,
196,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.75,2016-07-18,1.0116009116784799,73.85,89.39,rain,
197,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.76,2016-07-19,1.0152306797290584,73.63,90.56,,
198,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.68,2016-07-20,0.9858167945227654,75.54,95.69,,
199,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.68,2016-07-21,0.9858167945227654,75.61,94.61,rain,
200,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.76,2016-07-22,1.0152306797290584,76.75,95.2,rain,
201,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.8,2016-07-25,1.0296194171811581,72.19,88.35,rain,
202,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.72,2016-07-26,1.000631880307906,75.26,89.73,rain,
203,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.75,2016-07-27,1.0116009116784799,76.64,85.98,rain,
204,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.73,2016-07-28,1.0043016091968684,71.8,90.53,rain,
205,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.89,2016-07-29,1.0612565021243408,74.94,92.03,,
206,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.82,2016-08-01,1.0367368849500223,76.13,94.54,,
207,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.76,2016-08-02,1.0152306797290584,76.62,94.43,,
208,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.83,2016-08-03,1.0402767116551463,76.62,95.41,,
209,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.84,2016-08-04,1.0438040521731147,76.49,96.94,,
210,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.78,2016-08-05,1.0224509277025455,75.02,95.05,rain,
211,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.75,2016-08-08,1.0116009116784799,75.53,92.89,rain,
212,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.7,2016-08-09,0.9932517730102834,76.09,93.63,rain,
213,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.66,2016-08-10,0.9783261227936078,76.48,94.33,rain,
214,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.6,2016-08-11,0.9555114450274363,80.34,90.41,rain,
215,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.62,2016-08-12,0.9631743177730056,77.17,91.64,rain,
216,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.66,2016-08-15,0.9783261227936078,74.17,84.86,rain,
217,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.65,2016-08-16,0.9745596399981308,73.4,84.98,rain,
218,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.64,2016-08-17,0.9707789171582248,72.23,86.14,rain,
219,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.65,2016-08-18,0.9745596399981308,74.06,86.66,rain,
220,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.59,2016-08-19,0.9516578757114463,75.61,85.06,rain,
221,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.67,2016-08-22,0.9820784724121582,73.41,88.39,rain,
222,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.69,2016-08-23,0.9895411936137477,73.96,90.77,rain,
223,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.76,2016-08-24,1.0152306797290584,75.16,92.59,,
